match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754115,Aston Villa,60,70,69,trailing,late,medium,0.03571428571428571,0.030179178477018467,0.056676376224248565,0.08419342931796639,0.1070632798573975,0.09308510638297872,9.340270551508846,0.09114583333333334
3754115,Chelsea,60,70,33,leading,late,low,0.02040816326530612,0.0,0.009323795549033993,0.06639352085537444,0.1419753086419753,0.06560283687943262,7.043478260869565,0.06423611111111112
3754115,Aston Villa,65,75,65,trailing,late,medium,0.03486394557823129,0.044198642418900834,0.02348446470786896,0.08438832377469424,0.0835707502374169,0.07225177304964539,11.96590909090909,0.07074652777777779
3754115,Chelsea,65,75,16,leading,late,low,0.011054421768707483,0.0,0.0004875886524822695,0.10662903062648266,0.13846153846153847,0.053634751773049646,7.222222222222221,0.05251736111111112
3754115,Aston Villa,70,80,51,trailing,late,medium,0.034013605442176874,0.027572789097904195,0.03751701411275879,0.09884717508295617,0.09209080047789725,0.0948581560283688,10.85884795018163,0.09288194444444446
3754115,Chelsea,70,80,30,leading,late,low,0.0195578231292517,0.009829529166130304,0.0070301418439716315,0.06562606906548461,0.10501567398119123,0.06648936170212766,9.522388059701491,0.06510416666666667
3754115,Aston Villa,75,85,33,trailing,late,low,0.02465986394557823,0.004421768707482994,0.01671263462043604,0.14230187313553214,0.10966810966810966,0.0828900709219858,9.118421052631579,0.08116319444444443
3754115,Chelsea,75,85,58,leading,late,medium,0.03231292517006803,0.018387965230828498,0.0311904217189049,0.08796293906864962,0.08722331799254876,0.11835106382978722,11.464824120603016,0.11588541666666666
3754115,Aston Villa,80,90,25,trailing,late,low,0.01870748299319728,0.0,0.006174012158054712,0.10593845210653045,0.1409460105112279,0.0673758865248227,7.094915254237288,0.06597222222222222
3754115,Chelsea,80,90,66,leading,late,medium,0.03571428571428571,0.01258503401360544,0.04273661041819515,0.08739541507808876,0.09926573101589366,0.15824468085106383,10.073970037453185,0.15494791666666669
3754115,Aston Villa,85,95,22,trailing,late,low,0.016156462585034014,0.0,0.012780732860520096,0.0,0.21428571428571427,0.04831560283687943,4.666666666666667,0.04730902777777778
3754115,Chelsea,85,95,71,leading,late,medium,0.03826530612244898,0.021258599617729555,0.045369211514392986,0.09243018339225698,0.08502986521562372,0.13386524822695034,11.760573740345716,0.1310763888888889
3754148,Tottenham Hotspur,0,10,54,tied,early,medium,0.03571428571428571,0.02108843537414966,0.03665369713685316,0.08880602151517081,0.10014367816091954,0.07136524822695035,9.985652797704448,0.06987847222222222
3754148,Sunderland,0,10,58,tied,early,medium,0.02976190476190476,0.014141064507855823,0.04429853723404255,0.06300974671232214,0.13552769070010448,0.0775709219858156,7.378565921356978,0.0759548611111111
3754148,Tottenham Hotspur,5,15,44,tied,early,low,0.02891156462585034,0.02653061224489796,0.019252811806003297,0.11702705016597524,0.0975438596491228,0.07845744680851063,10.25179856115108,0.07682291666666667
3754148,Sunderland,5,15,43,tied,early,low,0.02465986394557823,0.0027210884353741495,0.017898630471998044,0.059125161630636504,0.12366946778711485,0.061170212765957445,8.086070215175537,0.059895833333333336
3754148,Tottenham Hotspur,10,20,42,tied,early,low,0.026360544217687076,0.0572521224404053,0.03020516717325228,0.1149993754430615,0.12518681318681318,0.08111702127659573,7.988061797752809,0.07942708333333333
3754148,Sunderland,10,20,30,tied,early,low,0.023809523809523808,0.0,0.025823610157858612,0.12103696424531377,0.1515269151138716,0.08377659574468084,6.599487617421009,0.08203125
3754148,Tottenham Hotspur,15,25,44,tied,early,low,0.02976190476190476,0.024829931972789113,0.03657548125633233,0.0,0.11188309897987317,0.0775709219858156,8.93790044356826,0.0759548611111111
3754148,Sunderland,15,25,36,tied,early,low,0.02465986394557823,0.0,0.035546785632578355,0.116303577883436,0.15821462488129154,0.0828900709219858,6.320528211284514,0.08116319444444443
3754148,Tottenham Hotspur,20,30,57,tied,early,medium,0.03741496598639456,0.03188743964864736,0.05531448301605076,0.0,0.0996031746031746,0.113031914893617,10.0398406374502,0.11067708333333331
3754148,Sunderland,20,30,33,tied,early,low,0.02040816326530612,0.026998308212032997,0.013847517730496452,0.11285692415417749,0.14596949891067537,0.08732269503546099,6.850746268656716,0.08550347222222222
3754148,Tottenham Hotspur,25,35,52,tied,early,medium,0.034013605442176874,0.012856337243825237,0.04152313407632557,0.09657680003151414,0.09716732542819499,0.07313829787234041,10.291525423728814,0.07161458333333333
3754148,Sunderland,25,35,30,tied,early,low,0.02040816326530612,0.0,0.023524569402228974,0.10027786877997527,0.19574898785425102,0.06560283687943262,5.108583247156153,0.06423611111111112
3754148,Tottenham Hotspur,30,40,58,tied,middle,medium,0.03316326530612245,0.05202930750466486,0.040632387706855795,0.09093608151040976,0.10035842293906809,0.16090425531914893,9.964285714285715,0.15755208333333334
3754148,Sunderland,30,40,39,tied,middle,low,0.026360544217687076,0.010713614369854364,0.04374952337375124,0.11049749132369137,0.17362637362637362,0.05939716312056737,5.759493670886076,0.058159722222222224
3754148,Tottenham Hotspur,35,45,55,tied,middle,medium,0.031462585034013606,0.021738122829482866,0.02499731356114335,0.08459240507802689,0.08798690671031097,0.09751773049645392,11.365327380952381,0.09548611111111113
3754148,Sunderland,35,45,44,tied,middle,low,0.030612244897959183,0.017346938775510204,0.06367768738701154,0.09815937353016922,0.16551927616050352,0.07668439716312056,6.041592394533572,0.07508680555555555
3754148,Tottenham Hotspur,40,50,47,tied,middle,low,0.030612244897959183,0.017679654471966694,0.03772116947399527,0.12239978697416411,0.1100711548987411,0.07668439716312056,9.085032322227748,0.07508680555555555
3754148,Sunderland,40,50,56,tied,middle,medium,0.03826530612244898,0.009977324263038548,0.06573114968271744,0.11381415752557893,0.10944167852062589,0.09042553191489362,9.137286758732737,0.08854166666666669
3754148,Tottenham Hotspur,45,55,43,tied,middle,low,0.027210884353741496,0.010713614369854364,0.0341866134751773,0.1316701804395289,0.11537330981775427,0.08023049645390071,8.667515923566878,0.07855902777777778
3754148,Sunderland,45,55,55,tied,middle,medium,0.034013605442176874,0.002947845804988662,0.029573400971893878,0.09516339357918488,0.09557721139430284,0.0948581560283688,10.462745098039218,0.09288194444444446
3754148,Tottenham Hotspur,50,60,53,tied,middle,medium,0.02976190476190476,0.011254185455467648,0.028903766202005382,0.0952306292009918,0.09587513935340022,0.09929078014184398,10.430232558139535,0.09722222222222224
3754148,Sunderland,50,60,32,tied,middle,low,0.022108843537414966,0.0,0.021242498636115655,0.11137295443465625,0.13730158730158729,0.08554964539007091,7.283236994219654,0.0837673611111111
3754148,Tottenham Hotspur,55,65,57,tied,middle,medium,0.036564625850340135,0.015509309611943828,0.052728115970580504,0.09041952005442137,0.10684903331962156,0.11391843971631205,9.358999037536092,0.1115451388888889
3754148,Sunderland,55,65,39,tied,middle,low,0.02891156462585034,0.007285257771500967,0.032510131712259374,0.09377434354288071,0.1315289648622982,0.10017730496453901,7.602888086642599,0.09809027777777779
3754148,Tottenham Hotspur,60,70,56,tied,late,medium,0.03741496598639456,0.006428168621912618,0.042977012566878185,0.0893639647940061,0.09941325014854427,0.09131205673758866,10.059021292491595,0.08940972222222224
3754148,Sunderland,60,70,35,tied,late,low,0.023809523809523808,0.012585034013605443,0.02498318659819027,0.12251328157766296,0.1383058470764618,0.10549645390070923,7.230352303523034,0.10329861111111113
3754148,Tottenham Hotspur,65,75,53,tied,late,medium,0.03486394557823129,0.03254981198818683,0.03741042405437352,0.12563121487081907,0.08699382292381605,0.07225177304964539,11.495069033530573,0.07074652777777779
3754148,Sunderland,65,75,11,tied,late,low,0.006802721088435374,0.0,0.0015312701482914249,0.22051643258052558,0.23809523809523808,0.10150709219858155,4.2,0.0993923611111111
3754148,Tottenham Hotspur,70,80,48,tied,late,low,0.03486394557823129,0.02607215060035875,0.036383264699153504,0.12812768752230436,0.08558162267839688,0.07225177304964539,11.684751570531125,0.07074652777777779
3754148,Sunderland,70,80,17,tied,late,low,0.012755102040816327,0.0,0.0009268214055448097,0.10525445816318273,0.14222222222222222,0.05186170212765957,7.03125,0.05078125
3754148,Tottenham Hotspur,75,85,45,tied,late,low,0.031462585034013606,0.01138286190428514,0.04387605274822695,0.1034188372101295,0.11789819376026273,0.07579787234042552,8.481894150417828,0.07421875
3754148,Sunderland,75,85,37,tied,late,low,0.021258503401360544,0.026003475793004344,0.010377089665653495,0.09063605621475461,0.13779761904761903,0.08643617021276596,7.257019438444925,0.08463541666666669
3754148,Tottenham Hotspur,80,90,37,leading,late,low,0.027210884353741496,0.008240909718059589,0.036164098801663,0.08530296329642141,0.1546583850931677,0.05851063829787234,6.465863453815261,0.05729166666666667
3754148,Sunderland,80,90,37,trailing,late,low,0.021258503401360544,0.023944504080202357,0.023204435438477992,0.1470595097506345,0.13928571428571426,0.08643617021276596,7.179487179487181,0.08463541666666669
3754148,Tottenham Hotspur,85,95,31,leading,late,low,0.02465986394557823,0.022108843537414963,0.035081053698074974,0.10303697641284269,0.16992753623188406,0.061170212765957445,5.884861407249467,0.059895833333333336
3754148,Sunderland,85,95,46,trailing,late,low,0.034013605442176874,0.044094862142356535,0.04950994877856579,0.10229844233193143,0.11184346888861253,0.0948581560283688,8.941067457375834,0.09288194444444446
3754169,Sunderland,0,10,42,trailing,early,low,0.02976190476190476,0.053708658513285094,0.034117353723404256,0.11360364329398563,0.10537433985709847,0.1861702127659574,9.48997641509434,0.18229166666666666
3754169,AFC Bournemouth,0,10,54,leading,early,medium,0.034013605442176874,0.01564254832441872,0.04524560021013922,0.06305149811443186,0.10523316970546984,0.07313829787234041,9.502707205331113,0.07161458333333333
3754169,Sunderland,5,15,37,trailing,early,low,0.025510204081632654,0.007482993197278912,0.02411347517730496,0.12373991404193589,0.12333333333333334,0.08200354609929078,8.108108108108109,0.0802951388888889
3754169,AFC Bournemouth,5,15,56,leading,early,medium,0.031462585034013606,0.010713614369854364,0.05981087470449172,0.07531764499590675,0.14785353535353535,0.05407801418439716,6.763450042698548,0.05295138888888889
3754169,Sunderland,10,20,48,trailing,early,low,0.030612244897959183,0.014285714285714287,0.042084906199954246,0.0,0.11607658012063991,0.07668439716312056,8.615002259376412,0.07508680555555555
3754169,AFC Bournemouth,10,20,51,leading,early,medium,0.02976190476190476,0.022702733015586955,0.039815394242803503,0.09890260111786972,0.1316912972085386,0.09929078014184398,7.593516209476309,0.09722222222222224
3754169,Sunderland,15,25,62,trailing,early,medium,0.0391156462585034,0.03755328868198331,0.03394379458209245,0.11672215989325631,0.0779769016328156,0.11125886524822694,12.824310520939735,0.10894097222222222
3754169,AFC Bournemouth,15,25,41,leading,early,low,0.027210884353741496,0.0,0.04528664302600473,0.0,0.18575498575498575,0.05851063829787234,5.383435582822086,0.05729166666666667
3754169,Sunderland,20,30,68,trailing,early,medium,0.045068027210884355,0.07242462919132094,0.033615090539762006,0.1188548955323586,0.05692014864497417,0.19193262411347514,17.568471337579616,0.18793402777777776
3754169,AFC Bournemouth,20,30,72,leading,early,medium,0.04421768707482993,0.027321887516408294,0.03622425967400772,0.09175697729639049,0.06945829179129279,0.10593971631205673,14.397129186602871,0.1037326388888889
3754169,Sunderland,25,35,51,trailing,early,medium,0.03741496598639456,0.06394557823129252,0.02568235546958951,0.12955847250275318,0.07624272279444694,0.09131205673758866,13.116005873715125,0.08940972222222224
3754169,AFC Bournemouth,25,35,73,leading,early,medium,0.04421768707482993,0.034777242136222034,0.060688622678870915,0.08899262380239777,0.08550058327043161,0.10593971631205673,11.695826645264848,0.1037326388888889
3754169,Sunderland,30,40,48,trailing,middle,low,0.030612244897959183,0.05584238270254407,0.028710739614994932,0.0,0.12133056133056135,0.07668439716312056,8.241946538725154,0.07508680555555555
3754169,AFC Bournemouth,30,40,46,leading,middle,low,0.02891156462585034,0.025510204081632654,0.0558249895702962,0.09466014135345412,0.16717752234993616,0.05673758865248227,5.981665393430099,0.05555555555555556
3754169,Sunderland,35,45,48,trailing,middle,low,0.026360544217687076,0.012390095115851844,0.029041896506435516,0.13995564740131727,0.11245181833417127,0.12455673758865247,8.89269746646796,0.12196180555555555
3754169,AFC Bournemouth,35,45,45,leading,middle,low,0.02891156462585034,0.06384232899498955,0.04276767330130405,0.09020468458617246,0.15042735042735045,0.07845744680851063,6.647727272727272,0.07682291666666667
3754169,Sunderland,40,50,49,trailing,middle,low,0.02976190476190476,0.029209863910205844,0.0411854103343465,0.08278550602611993,0.13526827319930768,0.0775709219858156,7.392716535433071,0.0759548611111111
3754169,AFC Bournemouth,40,50,91,leading,middle,high,0.061224489795918366,0.023162645111743013,0.02790341067475059,0.07148998716993184,0.03653043287189629,0.08820921985815602,27.374436090225558,0.08637152777777778
3754169,Sunderland,45,55,73,trailing,middle,medium,0.05357142857142857,0.07175183748981698,0.045125489456055094,0.11870723423826601,0.05485957132298595,0.09618794326241134,18.228359717076458,0.09418402777777778
3754169,AFC Bournemouth,45,55,82,leading,middle,high,0.05612244897959184,0.022235485142227923,0.039011416709911775,0.06541805276147368,0.04255622426354134,0.09352836879432623,23.498325269817638,0.0915798611111111
3754169,Sunderland,50,60,72,trailing,middle,medium,0.05187074829931973,0.11668417915645209,0.033664343643288686,0.12405052122727984,0.0500962000962001,0.1196808510638298,19.9615938550168,0.11718750000000001
3754169,AFC Bournemouth,50,60,37,leading,middle,low,0.025510204081632654,0.0,0.03781486916116409,0.14057331881771956,0.13489326765188833,0.10372340425531915,7.413268411442484,0.1015625
3754169,Sunderland,55,65,48,trailing,middle,low,0.034013605442176874,0.028360195118582773,0.037207328077507595,0.13536327032909673,0.09053379416282642,0.0948581560283688,11.04559915164369,0.09288194444444446
3754169,AFC Bournemouth,55,65,44,leading,middle,low,0.02806122448979592,0.0,0.057637965425531915,0.10142229576720813,0.15399667931688807,0.0576241134751773,6.493646515209856,0.05642361111111111
3754169,Sunderland,60,70,51,trailing,late,medium,0.03571428571428571,0.04857723628561362,0.02794565022374198,0.1055858356431795,0.07708835551828949,0.09308510638297872,12.97212780421482,0.09114583333333334
3754169,AFC Bournemouth,60,70,61,leading,late,medium,0.03571428571428571,0.03584881842201002,0.024181761548782828,0.1085295885514059,0.08122565265422407,0.09308510638297872,12.311381531853975,0.09114583333333334
3754169,Sunderland,65,75,41,trailing,late,low,0.026360544217687076,0.04367239523666494,0.020909946589615622,0.11136392624738572,0.10985817251801906,0.08111702127659573,9.102645502645503,0.07942708333333333
3754169,AFC Bournemouth,65,75,56,leading,late,medium,0.030612244897959183,0.047587648676367,0.01693963732827837,0.09570557834773796,0.09052429052429052,0.1201241134751773,11.046758767268864,0.11762152777777779
3754169,Sunderland,70,80,32,trailing,late,low,0.0195578231292517,0.0,0.03276447990543735,0.16403583961713417,0.21042725390551478,0.06648936170212766,4.752236135957066,0.06510416666666667
3754169,AFC Bournemouth,70,80,25,leading,late,low,0.01445578231292517,0.019284505865737853,0.003590425531914893,0.11778954948155215,0.14107142857142857,0.07180851063829788,7.088607594936709,0.07031250000000001
3754169,Sunderland,75,85,34,trailing,late,low,0.023809523809523808,0.0,0.030236828774062818,0.14787133121960513,0.14065934065934063,0.08377659574468084,7.109375000000002,0.08203125
3754169,AFC Bournemouth,75,85,33,leading,late,low,0.022108843537414966,0.0277204170909428,0.018372462704817804,0.09328939836937365,0.1764468642871547,0.06382978723404255,5.66742857142857,0.0625
3754169,Sunderland,80,90,35,trailing,late,low,0.02465986394557823,0.017998872141355333,0.01657801418439716,0.11212896978342159,0.11781206171107994,0.12632978723404253,8.488095238095239,0.12369791666666666
3754169,AFC Bournemouth,80,90,46,leading,late,low,0.02976190476190476,0.026998308212032994,0.023919284025667002,0.09478603548477907,0.11533816425120773,0.0775709219858156,8.670157068062828,0.0759548611111111
3754169,Sunderland,85,95,46,trailing,late,low,0.03231292517006803,0.009856525220266015,0.031286938534278955,0.13017247978228635,0.08987411056376574,0.11835106382978722,11.12667478684531,0.11588541666666666
3754169,AFC Bournemouth,85,95,47,leading,late,low,0.03316326530612245,0.018739475338092428,0.035511540375762096,0.07423696751839574,0.10825496342737723,0.09574468085106383,9.237451737451737,0.09375
3754174,Leicester City,0,10,33,tied,early,low,0.02295918367346939,0.0,0.02511820330969267,0.09370626415089738,0.17331478045763757,0.08466312056737588,5.76984834968778,0.08289930555555555
3754174,Arsenal,0,10,79,tied,early,medium,0.0467687074829932,0.03663250735483093,0.04403486645840369,0.10966619700366903,0.055291005291005293,0.125,18.086124401913874,0.12239583333333334
3754174,Leicester City,5,15,44,tied,early,low,0.030612244897959183,0.01499906011779611,0.037612382692169925,0.10643224517443466,0.12626393570132227,0.09840425531914894,7.919917864476386,0.09635416666666667
3754174,Arsenal,5,15,78,tied,early,medium,0.050170068027210885,0.047776423126328675,0.03906824599422117,0.10508942853378317,0.04848677248677249,0.14317375886524825,20.624181580096028,0.14019097222222227
3754174,Leicester City,10,20,47,leading,early,low,0.02976190476190476,0.012992660203366483,0.04601310086682427,0.0,0.13464930131596797,0.0775709219858156,7.426700251889169,0.0759548611111111
3754174,Arsenal,10,20,60,trailing,early,medium,0.03571428571428571,0.0220196139395951,0.05147247551502872,0.09382539488775482,0.09741176470588235,0.13652482269503544,10.265700483091788,0.13368055555555555
3754174,Leicester City,15,25,52,tied,early,medium,0.031462585034013606,0.02366942907871046,0.03469056062141168,0.11722873805440881,0.08971704623878536,0.1409574468085106,11.146153846153847,0.13802083333333331
3754174,Arsenal,15,25,42,tied,early,low,0.026360544217687076,0.023809523809523808,0.020247083047357582,0.11394909096078722,0.13883928571428572,0.05939716312056737,7.202572347266881,0.058159722222222224
3754174,Leicester City,20,30,48,tied,early,low,0.034013605442176874,0.03824450555635781,0.04914346057571966,0.107049871996329,0.10309662977241636,0.1600177304964539,9.699638118214716,0.1566840277777778
3754174,Arsenal,20,30,74,tied,early,medium,0.04591836734693878,0.027063874590918933,0.03201072272880784,0.09663400628340799,0.055691367456073344,0.12588652482269502,17.956104252400547,0.12326388888888888
3754174,Leicester City,25,35,31,tied,early,low,0.023809523809523808,0.0,0.029684282772820866,0.10726513528782046,0.16990165631469975,0.10549645390070923,5.885757806549887,0.10329861111111113
3754174,Arsenal,25,35,103,tied,early,high,0.061224489795918366,0.03952459501310753,0.042205177727119216,0.09264425263530537,0.04076086956521739,0.15336879432624112,24.53333333333333,0.1501736111111111
3754174,Leicester City,30,40,37,trailing,middle,low,0.02465986394557823,0.025460563858353404,0.01814318904377598,0.09460941761801331,0.11848739495798319,0.0828900709219858,8.439716312056738,0.08116319444444443
3754174,Arsenal,30,40,65,leading,middle,medium,0.04591836734693878,0.04318966674090468,0.03158573023377989,0.11399636028890255,0.05823959677915054,0.12588652482269502,17.17044854881266,0.12326388888888888
3754174,Leicester City,35,45,53,trailing,middle,medium,0.036564625850340135,0.052444399205751946,0.02544748395812225,0.131526428260304,0.07268280753240401,0.1356382978723404,13.758411843876177,0.1328125
3754174,Arsenal,35,45,42,leading,middle,low,0.02465986394557823,0.03634357196934291,0.011897163120567376,0.12060517101180214,0.09631922944616442,0.14804964539007093,10.382142857142858,0.1449652777777778
3754174,Leicester City,40,50,59,trailing,middle,medium,0.03826530612244898,0.051848482144106686,0.032646909827760896,0.11123618550732038,0.07508064516129033,0.11214539007092197,13.319011815252415,0.10980902777777778
3754174,Arsenal,40,50,79,leading,middle,medium,0.05272108843537415,0.028928053534295815,0.034470635091202455,0.11621139882121964,0.04717813051146384,0.11879432624113474,21.19626168224299,0.11631944444444445
3754174,Leicester City,45,55,48,trailing,middle,low,0.02976190476190476,0.046780191476767,0.030855496453900715,0.11218214568661855,0.10446343779677111,0.09929078014184398,9.572727272727274,0.09722222222222224
3754174,Arsenal,45,55,90,leading,middle,high,0.061224489795918366,0.03840731017324591,0.04058371998864021,0.08756187845296287,0.043679189028026234,0.10992907801418439,22.89419795221843,0.1076388888888889
3754174,Leicester City,50,60,38,trailing,middle,low,0.025510204081632654,0.021088435374149662,0.02141511524822695,0.1151483984127751,0.13179347826086957,0.10372340425531915,7.587628865979381,0.1015625
3754174,Arsenal,50,60,69,leading,middle,medium,0.04336734693877551,0.029955581235327332,0.034580448609703926,0.10897847088674029,0.06349902106893429,0.0851063829787234,15.748274275195579,0.08333333333333334
3754174,Leicester City,55,65,42,trailing,middle,low,0.027210884353741496,0.016108747063307116,0.01924923849790871,0.12138316806281715,0.09334144116752811,0.10195035460992909,10.713355048859937,0.09982638888888891
3754174,Arsenal,55,65,64,leading,middle,medium,0.03826530612244898,0.03719531225307828,0.03577704824172577,0.11194247460269066,0.07327712609970674,0.09042553191489362,13.646823411705853,0.08854166666666669
3754174,Leicester City,60,70,50,trailing,late,low,0.034013605442176874,0.02663987754244612,0.03905054929773327,0.11940837937113648,0.10116877045348294,0.07313829787234041,9.884473197781885,0.07161458333333333
3754174,Arsenal,60,70,57,leading,late,medium,0.034013605442176874,0.020181405895691607,0.04283168565083458,0.11569034919375391,0.10170014094432699,0.0948581560283688,9.832828064097011,0.09288194444444446
3754174,Leicester City,65,75,53,trailing,late,medium,0.034013605442176874,0.04519102679154435,0.05590172239108408,0.08136919972461674,0.11276510604241695,0.11657801418439714,8.867991483321505,0.11414930555555555
3754174,Arsenal,65,75,68,leading,late,medium,0.034013605442176874,0.038050174537711146,0.0139486424002225,0.09562172372927372,0.06877470355731224,0.11657801418439714,14.540229885057473,0.11414930555555555
3754174,Leicester City,70,80,48,trailing,late,low,0.025510204081632654,0.026557608299033666,0.021565679925994452,0.15116657577738746,0.10311555452220413,0.10372340425531915,9.697857948139799,0.1015625
3754174,Arsenal,70,80,48,leading,late,low,0.02806122448979592,0.030865419229496076,0.01942728589948905,0.09268696927169247,0.10479375696767,0.10106382978723404,9.542553191489363,0.09895833333333333
3754174,Leicester City,75,85,45,trailing,late,low,0.02806122448979592,0.034400313246904776,0.029901106627537297,0.12381097909663624,0.11153008211831741,0.10106382978723404,8.966190833959429,0.09895833333333333
3754174,Arsenal,75,85,16,leading,late,low,0.011904761904761904,0.0,0.0014930944382232176,0.11824496662893255,0.18412698412698414,0.05274822695035461,5.43103448275862,0.05164930555555556
3754174,Leicester City,80,90,50,trailing,late,low,0.031462585034013606,0.0540863676333011,0.04634237016700984,0.12445714435979156,0.1217741935483871,0.09751773049645392,8.211920529801324,0.09548611111111113
3754174,Arsenal,80,90,29,leading,late,low,0.021258503401360544,0.05986394557823129,0.0026595744680851063,0.09111656113222884,0.07857142857142858,0.08643617021276596,12.727272727272725,0.08463541666666669
3754174,Leicester City,85,95,51,trailing,late,medium,0.03316326530612245,0.03084913171607799,0.05873860182370821,0.0,0.12194645299980457,0.09574468085106383,8.200320512820513,0.09375
3754174,Arsenal,85,95,41,leading,late,low,0.02976190476190476,0.015306122448979591,0.0556361487212551,0.14607056435989477,0.13841540404040406,0.05585106382978723,7.2246294184720625,0.0546875
3754185,Watford,0,10,59,tied,early,medium,0.03571428571428571,0.005215419501133786,0.037963828189892024,0.12480009872677254,0.09146148989898989,0.07136524822695035,10.933563416738568,0.06987847222222222
3754185,Manchester United,0,10,75,tied,early,medium,0.047619047619047616,0.011567624466638156,0.059069221011359044,0.09294440969276174,0.06628800534580688,0.10239361702127657,15.085685483870968,0.10026041666666664
3754185,Watford,5,15,51,trailing,early,medium,0.03316326530612245,0.004591836734693878,0.008649607053862373,0.06495774417947632,0.0703083466241361,0.07402482269503546,14.223062381852552,0.0724826388888889
3754185,Manchester United,5,15,66,leading,early,medium,0.041666666666666664,0.01909952471616952,0.04238081166272656,0.12443840726897354,0.06746031746031746,0.13031914893617022,14.823529411764707,0.12760416666666669
3754185,Watford,10,20,51,trailing,early,medium,0.03486394557823129,0.011423803548442938,0.020507482691658224,0.0,0.07302564102564103,0.07225177304964539,13.693820224719099,0.07074652777777779
3754185,Manchester United,10,20,76,leading,early,medium,0.05102040816326531,0.05342799849926347,0.05499597971301335,0.07504726355247958,0.06281349749202006,0.09884751773049645,15.920145190562614,0.09678819444444445
3754185,Watford,15,25,47,trailing,early,low,0.02976190476190476,0.0,0.022658589440504338,0.12099963806041818,0.09317554240631164,0.0775709219858156,10.732430143945809,0.0759548611111111
3754185,Manchester United,15,25,71,leading,early,medium,0.045068027210884355,0.03937229024612852,0.05801566193853428,0.08719918644007363,0.07345523329129887,0.061613475177304956,13.613733905579398,0.060329861111111105
3754185,Watford,20,30,32,trailing,early,low,0.0195578231292517,0.0,0.005065856129685917,0.10178270258180466,0.12,0.06648936170212766,8.333333333333334,0.06510416666666667
3754185,Manchester United,20,30,46,leading,early,low,0.02891156462585034,0.005142534897530094,0.05432137393964679,0.0,0.14924660441426146,0.07845744680851063,6.700319943121222,0.07682291666666667
3754185,Watford,25,35,38,trailing,early,low,0.026360544217687076,0.006122448979591836,0.04245820668693009,0.12261229594723533,0.15063331729998397,0.08111702127659573,6.638637573177221,0.07942708333333333
3754185,Manchester United,25,35,57,leading,early,medium,0.03741496598639456,0.024737480141876995,0.043393589705385704,0.113946920511258,0.09020350564468212,0.1347517730496454,11.08604363935776,0.13194444444444445
3754185,Watford,30,40,35,trailing,middle,low,0.02040816326530612,0.0,0.006005490734385724,0.09103166689553854,0.1758241758241758,0.043882978723404256,5.687500000000001,0.04296875000000001
3754185,Manchester United,30,40,78,leading,middle,medium,0.047619047619047616,0.029108382439585835,0.03939444763912849,0.11965245777404107,0.06069350600600601,0.12411347517730496,16.47622729029764,0.12152777777777779
3754185,Watford,35,45,39,trailing,middle,low,0.02295918367346939,0.023809523809523808,0.010939083080040529,0.08792401103685567,0.12867647058823528,0.06294326241134751,7.771428571428572,0.06163194444444444
3754185,Manchester United,35,45,66,leading,middle,medium,0.03826530612244898,0.04718254501236186,0.044500673102180185,0.08815296537294152,0.07924297924297925,0.11214539007092197,12.619414483821261,0.10980902777777778
3754185,Watford,40,50,58,trailing,middle,medium,0.03826530612244898,0.028692719002344592,0.02408671969842182,0.09437056273505721,0.08012820512820512,0.13386524822695034,12.48,0.1310763888888889
3754185,Manchester United,40,50,88,leading,middle,high,0.05272108843537415,0.08055132720741078,0.045573502277575964,0.11549031745295835,0.05367673825991991,0.11879432624113474,18.630044082739914,0.11631944444444445
3754185,Watford,45,55,43,trailing,middle,low,0.027210884353741496,0.0,0.026521867612293144,0.10739748945979843,0.11027027027027027,0.10195035460992909,9.068627450980392,0.09982638888888891
3754185,Manchester United,45,55,88,leading,middle,high,0.05272108843537415,0.07577770630783967,0.04290429865396621,0.12083274237491715,0.051498736005778256,0.11879432624113474,19.4179523141655,0.11631944444444445
3754185,Watford,50,60,55,trailing,middle,medium,0.036564625850340135,0.06696362326215947,0.053575650118203304,0.10541711629638667,0.10980392156862745,0.0704787234042553,9.107142857142858,0.06901041666666666
3754185,Manchester United,50,60,39,leading,middle,low,0.026360544217687076,0.053807644045116024,0.0021916863672182822,0.0,0.06944444444444445,0.03767730496453901,14.399999999999999,0.03689236111111112
3754185,Watford,55,65,71,trailing,middle,medium,0.041666666666666664,0.06934230421338251,0.05624366767983789,0.07915783766101314,0.09381530825496344,0.08687943262411349,10.65924121127741,0.08506944444444446
3754185,Manchester United,55,65,50,leading,middle,low,0.030612244897959183,0.028579701902596802,0.018214518627211216,0.10114634105427896,0.08507905138339922,0.09840425531914894,11.753774680603948,0.09635416666666667
3754185,Watford,60,70,56,trailing,late,medium,0.03316326530612245,0.02128004340275469,0.049091312056737585,0.0,0.10918458781362007,0.09574468085106383,9.158801805498564,0.09375
3754185,Manchester United,60,70,57,leading,late,medium,0.03571428571428571,0.01360544217687075,0.02677707930367505,0.10959628557381355,0.07991824756314853,0.09308510638297872,12.5127868852459,0.09114583333333334
3754185,Watford,65,75,50,trailing,late,low,0.03316326530612245,0.01611597019760285,0.01972517730496454,0.0,0.08117216117216117,0.13918439716312056,12.319494584837546,0.13628472222222224
