match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754043,AFC Bournemouth,28,38,31,trailing,middle,low,0.02295918367346939,0.0,0.03,0.158137399116257,0.14148148148148149,0.10638297872340426,7.0680628272251305,0.10416666666666667
3754043,Tottenham Hotspur,29,39,63,leading,middle,medium,0.045068027210884355,0.008506077691818026,0.05669220702465383,0.06992694185758952,0.07143841414201067,0.10505319148936168,13.99807109396528,0.10286458333333331
3754043,AFC Bournemouth,29,39,40,trailing,middle,low,0.027210884353741496,0.01292517006802721,0.030388100866824266,0.15904679974014918,0.11154277820944489,0.10195035460992909,8.96517027863777,0.09982638888888891
3754043,Tottenham Hotspur,30,40,54,leading,middle,medium,0.0391156462585034,0.008660344071989862,0.05627538340304298,0.06512142968178053,0.08726945569050833,0.0895390070921986,11.458762886597938,0.08767361111111113
3754043,AFC Bournemouth,30,40,47,trailing,middle,low,0.03316326530612245,0.0347539473283944,0.030451204196217496,0.13310327907353356,0.08833333333333335,0.09574468085106383,11.32075471698113,0.09375
3754043,Tottenham Hotspur,31,41,43,leading,middle,low,0.03231292517006803,0.012414965986394556,0.04350897606382978,0.07049438496879297,0.10714988198269079,0.09663120567375887,9.332721431849473,0.09461805555555557
3754043,AFC Bournemouth,31,41,46,trailing,middle,low,0.031462585034013606,0.03577435549165971,0.03229142835354229,0.1262341345856904,0.09968887736582836,0.09751773049645392,10.031209362808843,0.09548611111111113
3754043,Tottenham Hotspur,32,42,58,leading,middle,medium,0.0391156462585034,0.0191613449816043,0.03857927681065978,0.10408823599521289,0.07710055096418733,0.13297872340425532,12.970075926753013,0.13020833333333334
3754043,AFC Bournemouth,32,42,45,trailing,middle,low,0.02976190476190476,0.023869593586897806,0.03824369582348306,0.12651537740802574,0.11066411238825033,0.09929078014184398,9.036353144835545,0.09722222222222224
3754043,Tottenham Hotspur,33,43,57,leading,middle,medium,0.03826530612244898,0.030302931069688534,0.04092572312612989,0.10076619837547642,0.07489931999735921,0.17730496453900707,13.351256059938299,0.1736111111111111
3754043,AFC Bournemouth,33,43,44,trailing,middle,low,0.030612244897959183,0.022321530829422412,0.036478033884948774,0.12855093725297614,0.1038210624417521,0.12012411347517728,9.631956912028725,0.11762152777777776
3754043,Tottenham Hotspur,34,44,59,leading,middle,medium,0.03826530612244898,0.05980812793037846,0.03552704769851203,0.09522824645583183,0.07851906158357772,0.19902482269503544,12.735760971055088,0.1948784722222222
3754043,AFC Bournemouth,34,44,47,trailing,middle,low,0.03231292517006803,0.03331724075357021,0.0354723207249803,0.1266812368465958,0.09471264367816093,0.11835106382978722,10.558252427184465,0.11588541666666666
3754043,Tottenham Hotspur,35,45,57,leading,middle,medium,0.03826530612244898,0.048369879363110824,0.05618519925700777,0.08593729794681551,0.09189789123196448,0.15558510638297873,10.881642512077294,0.15234375000000003
3754043,AFC Bournemouth,35,45,47,trailing,middle,low,0.03231292517006803,0.01153020943823915,0.038200640585678326,0.12375137102640232,0.09903225806451614,0.09663120567375887,10.09771986970684,0.09461805555555557
3754043,Tottenham Hotspur,36,46,57,leading,middle,medium,0.03826530612244898,0.048369879363110824,0.05618519925700777,0.08593729794681551,0.09189789123196448,0.15558510638297873,10.881642512077294,0.15234375000000003
3754043,AFC Bournemouth,36,46,54,trailing,middle,medium,0.03316326530612245,0.006593961088244668,0.02511551687083602,0.10943477719759832,0.08677248677248676,0.09574468085106383,11.52439024390244,0.09375
3754043,Tottenham Hotspur,37,47,62,leading,middle,medium,0.039965986394557826,0.04782273960138899,0.054597147301364626,0.09071232144309917,0.08441692466460268,0.15381205673758866,11.84596577017115,0.1506076388888889
3754043,AFC Bournemouth,37,47,58,trailing,middle,medium,0.03486394557823129,0.006593961088244668,0.03195832437853715,0.1127650289476902,0.08382521162205445,0.09397163120567377,11.929585152838428,0.09201388888888891
3754043,Tottenham Hotspur,38,48,54,leading,middle,medium,0.034013605442176874,0.0414763603539103,0.03471817089910775,0.09934546585253477,0.0864039408866995,0.1600177304964539,11.573546180159635,0.1566840277777778
3754043,AFC Bournemouth,38,48,58,trailing,middle,medium,0.03571428571428571,0.011491741246736444,0.0335564855374774,0.12028421707706449,0.08130348913759051,0.09308510638297872,12.299595141700406,0.09114583333333334
3754043,Tottenham Hotspur,39,49,56,leading,middle,medium,0.03486394557823129,0.04651164342822198,0.015472800446204703,0.10006729164499274,0.06128205128205129,0.20257092198581558,16.31799163179916,0.19835069444444445
3754043,AFC Bournemouth,39,49,51,trailing,middle,medium,0.03316326530612245,0.03545424269636261,0.029707816193853428,0.1227968259109867,0.0846998722860792,0.09574468085106383,11.80639324487334,0.09375
3754043,Tottenham Hotspur,40,50,55,leading,middle,medium,0.034013605442176874,0.04651164342822198,0.016471045636282426,0.1065231963156569,0.06248366013071896,0.20345744680851063,16.00418410041841,0.19921875
3754043,AFC Bournemouth,40,50,57,trailing,middle,medium,0.03741496598639456,0.038685758994846525,0.03476018682689782,0.10319997808002035,0.08294354838709678,0.09131205673758866,12.056392805055907,0.08940972222222224
3754043,Tottenham Hotspur,41,51,67,leading,middle,medium,0.04081632653061224,0.03612541036203506,0.040272500844309354,0.09513070626303231,0.06606970657115306,0.1529255319148936,15.13552960800667,0.14973958333333334
3754043,AFC Bournemouth,41,51,62,trailing,middle,medium,0.041666666666666664,0.038005486886002984,0.04937356034430502,0.09620060854206838,0.08220038220038221,0.08687943262411349,12.16539355695782,0.08506944444444446
3754043,Tottenham Hotspur,42,52,54,leading,middle,medium,0.03571428571428571,0.030892539816807636,0.036167442375886524,0.12120088465107814,0.08080974325213956,0.11480496453900708,12.374745417515275,0.11241319444444445
3754043,AFC Bournemouth,42,52,60,trailing,middle,medium,0.04081632653061224,0.038005486886002984,0.052181836091410555,0.09441983490151988,0.08758758758758758,0.08776595744680851,11.417142857142858,0.08593750000000001
3754043,Tottenham Hotspur,43,53,46,leading,middle,low,0.03231292517006803,0.02040816326530612,0.036786013879356365,0.1398488558197363,0.0959349593495935,0.09663120567375887,10.423728813559322,0.09461805555555557
3754043,AFC Bournemouth,43,53,60,trailing,middle,medium,0.04081632653061224,0.04825970404776522,0.02984368370006668,0.09840671813091764,0.07390405293631101,0.10948581560283688,13.531057638500277,0.10720486111111112
3754043,Tottenham Hotspur,44,54,44,leading,middle,low,0.031462585034013606,0.02544137125743068,0.0431141954787234,0.12308269183658303,0.11038306451612903,0.09751773049645392,9.059360730593607,0.09548611111111113
3754043,AFC Bournemouth,44,54,59,trailing,middle,medium,0.036564625850340135,0.03611449154608148,0.02252472937663307,0.10525445106704545,0.07919065061922204,0.0704787234042553,12.62775330396476,0.06901041666666666
3754043,Tottenham Hotspur,45,55,45,leading,middle,low,0.030612244897959183,0.012856337243825237,0.032104063686510496,0.12198119762331876,0.10495013817133245,0.09840425531914894,9.528334287349743,0.09635416666666667
3754043,AFC Bournemouth,45,55,71,trailing,middle,medium,0.04421768707482993,0.041702441011581964,0.0472083477483711,0.11002568679641798,0.07050118665363675,0.10593971631205673,14.184158415841583,0.1037326388888889
3754043,Tottenham Hotspur,46,56,51,leading,middle,medium,0.03316326530612245,0.013230889710347991,0.04662762375528333,0.07886020446026737,0.1077127659574468,0.09574468085106383,9.283950617283951,0.09375
3754043,AFC Bournemouth,46,56,62,trailing,middle,medium,0.039965986394557826,0.029209863910205844,0.05859588106928531,0.09951633019801653,0.09187584345479081,0.08865248226950355,10.884253819036429,0.08680555555555557
3754043,Tottenham Hotspur,47,57,43,leading,middle,low,0.02806122448979592,0.013230889710347991,0.04214090978418364,0.07597895218714429,0.13910098522167488,0.0576241134751773,7.189021691013722,0.05642361111111111
3754043,AFC Bournemouth,47,57,59,trailing,middle,medium,0.036564625850340135,0.019749940305288108,0.054205801546227075,0.10134916807960911,0.09656531531531531,0.0921985815602837,10.355685131195335,0.09027777777777779
3754043,Tottenham Hotspur,48,58,53,leading,middle,medium,0.03486394557823129,0.016519884514608854,0.03738795311268715,0.11092325848883705,0.09359605911330048,0.09397163120567377,10.684210526315791,0.09201388888888891
3754043,AFC Bournemouth,48,58,58,trailing,middle,medium,0.03571428571428571,0.01383219954648526,0.06443635684957075,0.09251009535537151,0.11843651431752118,0.09308510638297872,8.443342036553524,0.09114583333333334
3754043,Tottenham Hotspur,49,59,56,leading,middle,medium,0.034013605442176874,0.017444933386352175,0.03883193205216198,0.10784451847301894,0.0949247311827957,0.0948581560283688,10.534662437698234,0.09288194444444446
3754043,AFC Bournemouth,49,59,56,trailing,middle,medium,0.03486394557823129,0.02074829931972789,0.060924621429940574,0.09742846771846084,0.12145099645099645,0.09397163120567377,8.23377353189098,0.09201388888888891
3754043,Tottenham Hotspur,50,60,67,leading,middle,medium,0.041666666666666664,0.023286314828323006,0.038987536503963284,0.1002371709147194,0.07240047534165181,0.10859929078014183,13.812064013130898,0.10633680555555555
3754043,AFC Bournemouth,50,60,51,trailing,middle,medium,0.030612244897959183,0.03836613781022659,0.03636419964920309,0.10133408223729931,0.10972906403940887,0.09840425531914894,9.113355780022447,0.09635416666666667
3754043,Tottenham Hotspur,51,61,57,leading,middle,medium,0.036564625850340135,0.020187258602362913,0.039891308362884154,0.10017082204320085,0.08254032258064517,0.0921985815602837,12.115290669272104,0.09027777777777779
3754043,AFC Bournemouth,51,61,51,trailing,middle,medium,0.02976190476190476,0.04373988537200422,0.02598625886524823,0.12075248945747477,0.114,0.09929078014184398,8.771929824561402,0.09722222222222224
3754043,Tottenham Hotspur,52,62,55,leading,middle,medium,0.03486394557823129,0.030089044751940155,0.04733375276443224,0.1017419326390349,0.0975358422939068,0.11569148936170211,10.252641249425816,0.11328124999999999
3754043,AFC Bournemouth,52,62,57,trailing,middle,medium,0.03316326530612245,0.037860218376494836,0.053753402822551755,0.10484435879361817,0.12272727272727273,0.09574468085106383,8.148148148148149,0.09375
3754043,Tottenham Hotspur,53,63,64,leading,middle,medium,0.03826530612244898,0.018772410589234064,0.042306934594168635,0.09587421196071085,0.07542530568846358,0.11214539007092197,13.258149779735684,0.10980902777777778
3754043,AFC Bournemouth,53,63,54,trailing,middle,medium,0.030612244897959183,0.025674776915248713,0.052877511820330965,0.10697858096529059,0.13565668202764974,0.09840425531914894,7.3715498938428885,0.09635416666666667
3754043,Tottenham Hotspur,54,64,64,leading,middle,medium,0.039965986394557826,0.021208800156850068,0.03826832151300236,0.0964990004388127,0.06907894736842105,0.13209219858156027,14.476190476190478,0.12934027777777776
3754043,AFC Bournemouth,54,64,52,trailing,middle,medium,0.031462585034013606,0.025674776915248713,0.052138741134751775,0.10861202397047964,0.1320084485407066,0.09751773049645392,7.575272727272728,0.09548611111111113
3754043,Tottenham Hotspur,55,65,67,leading,middle,medium,0.04336734693877551,0.02012036478270041,0.03377920317062995,0.09297877019843968,0.05647653000594177,0.12854609929078012,17.70647027880063,0.12586805555555555
3754043,AFC Bournemouth,55,65,38,trailing,middle,low,0.02295918367346939,0.030606078359933012,0.023075218221494817,0.11176071718616618,0.14774472838988967,0.10638297872340426,6.7684310018903595,0.10416666666666667
3754043,Tottenham Hotspur,56,66,62,leading,late,medium,0.04081632653061224,0.02852329352874055,0.03330736442438569,0.09853220406140638,0.06407828282828282,0.10948581560283688,15.605911330049263,0.10720486111111112
3754043,AFC Bournemouth,56,66,38,trailing,late,low,0.02295918367346939,0.02041596902613771,0.02229445757814552,0.09486834521287342,0.1456221198156682,0.08466312056737588,6.867088607594937,0.08289930555555555
3754043,Tottenham Hotspur,57,67,62,leading,late,medium,0.04081632653061224,0.02852329352874055,0.03330736442438569,0.09853220406140638,0.06407828282828282,0.10948581560283688,15.605911330049263,0.10720486111111112
3754043,AFC Bournemouth,57,67,42,trailing,late,low,0.02465986394557823,0.02098736179252994,0.014784946236559139,0.08399420973385957,0.1293638135743399,0.061170212765957445,7.730136986301369,0.059895833333333336
3754043,Tottenham Hotspur,58,68,54,leading,late,medium,0.03571428571428571,0.016270239042590257,0.03567846852836879,0.10371850373675945,0.07974433768016471,0.09308510638297872,12.54007530930608,0.09114583333333334
3754043,AFC Bournemouth,58,68,42,trailing,late,low,0.023809523809523808,0.022622565386982783,0.012529550827423169,0.08005344686104883,0.12923351158645274,0.06205673758865248,7.737931034482759,0.060763888888888895
3754043,Tottenham Hotspur,59,69,47,leading,late,low,0.03231292517006803,0.016652870006470078,0.032244877856579986,0.12859066758737137,0.08655439721999465,0.09663120567375887,11.553428042001235,0.09461805555555557
3754043,AFC Bournemouth,59,69,51,trailing,late,medium,0.027210884353741496,0.012777840314200367,0.014426176660219212,0.06862617112732887,0.09736842105263158,0.05851063829787234,10.27027027027027,0.05729166666666667
3754043,Tottenham Hotspur,60,70,36,leading,late,low,0.02465986394557823,0.02557493121821017,0.03471085651936716,0.13629297773648635,0.13864801864801865,0.1046099290780142,7.212508406186953,0.10243055555555558
3754043,AFC Bournemouth,60,70,48,trailing,late,low,0.026360544217687076,0.0,0.0406000664893617,0.08664664895649152,0.14498824221046444,0.10283687943262412,6.897110998479472,0.10069444444444446
3754043,Tottenham Hotspur,61,71,31,leading,late,low,0.022108843537414966,0.02557493121821017,0.027646083872957136,0.15201023859003077,0.1440052700922266,0.10726950354609929,6.944190301921318,0.10503472222222224
3754043,AFC Bournemouth,61,71,55,trailing,late,medium,0.030612244897959183,0.008843537414965987,0.031015331664580724,0.1037275548516733,0.10972222222222222,0.09840425531914894,9.113924050632912,0.09635416666666667
3754043,Tottenham Hotspur,62,72,37,leading,late,low,0.025510204081632654,0.03099550938373875,0.03030380523731587,0.1394817461354648,0.1257918552036199,0.12544326241134748,7.9496402877697845,0.12282986111111109
3754043,AFC Bournemouth,62,72,51,trailing,late,medium,0.02806122448979592,0.008843537414965985,0.021124075345077407,0.11329696761194862,0.10712886799843321,0.07934397163120567,9.3345521023766,0.07769097222222222
3754043,Tottenham Hotspur,63,73,33,leading,late,low,0.022108843537414966,0.027610514747453244,0.02956219312602291,0.12221035413856515,0.1584207896051974,0.12898936170212763,6.312302839116719,0.12630208333333331
3754043,AFC Bournemouth,63,73,55,trailing,late,medium,0.03231292517006803,0.011337868480725623,0.020381116125796975,0.12214537790733059,0.08454212454212454,0.07491134751773049,11.828422876949741,0.07335069444444443
3754043,Tottenham Hotspur,64,74,36,leading,late,low,0.025510204081632654,0.03651063882338592,0.023440920234655455,0.141155319342056,0.10947916666666667,0.14716312056737588,9.134157944814461,0.14409722222222224
3754043,AFC Bournemouth,64,74,56,trailing,late,medium,0.03231292517006803,0.009297052154195011,0.02609549138804458,0.10366399581057528,0.09574200050390526,0.07491134751773049,10.444736842105264,0.07335069444444443
3754043,Tottenham Hotspur,65,75,43,leading,late,low,0.027210884353741496,0.005356591316738733,0.02612741683552854,0.105020615682865,0.10043392504930967,0.10195035460992909,9.956794972505891,0.09982638888888891
3754043,AFC Bournemouth,65,75,59,trailing,late,medium,0.03486394557823129,0.016099773242630386,0.027099545245600213,0.0980290760990524,0.08719211822660099,0.07225177304964539,11.468926553672317,0.07074652777777779
3754043,Tottenham Hotspur,66,76,45,leading,late,low,0.02891156462585034,0.004421768707482994,0.023286052009456264,0.09141206794281907,0.09032967032967032,0.10017730496453901,11.070559610705597,0.09809027777777779
3754043,AFC Bournemouth,66,76,55,trailing,late,medium,0.03231292517006803,0.012471655328798185,0.03089292750197006,0.08646715037424074,0.1018062397372742,0.07491134751773049,9.822580645161292,0.07335069444444443
3754043,Tottenham Hotspur,67,77,53,leading,late,medium,0.034013605442176874,0.003765792031098153,0.024004832429425672,0.0914959249533342,0.07455998272324803,0.1382978723404255,13.412020275162925,0.13541666666666666
3754043,AFC Bournemouth,67,77,53,trailing,late,medium,0.031462585034013606,0.020956611756964363,0.028377485746071473,0.09100736956295044,0.10378510378510378,0.09751773049645392,9.63529411764706,0.09548611111111113
3754043,Tottenham Hotspur,68,78,62,leading,late,medium,0.03826530612244898,0.003798809611731479,0.03806433871815077,0.09007348657400382,0.0700280112044818,0.13386524822695034,14.28,0.1310763888888889
3754043,AFC Bournemouth,68,78,51,trailing,late,medium,0.030612244897959183,0.020956611756964366,0.021900205117507995,0.0935678013454982,0.09878048780487804,0.09840425531914894,10.123456790123457,0.09635416666666667
3754043,Tottenham Hotspur,69,79,69,leading,late,medium,0.039965986394557826,0.00765571078487905,0.035846795376937225,0.08775716991256954,0.06244703544607113,0.13209219858156027,16.013570425830604,0.12934027777777776
3754043,AFC Bournemouth,69,79,46,trailing,late,low,0.02891156462585034,0.013700375929299964,0.03342937352245863,0.11885031139347439,0.12305162305162305,0.10017730496453901,8.126670540383499,0.09809027777777779
3754043,Tottenham Hotspur,70,80,82,leading,late,high,0.045068027210884355,0.011026799393379635,0.03722704367301232,0.08046080008262464,0.052315720808871494,0.12677304964539007,19.114713216957608,0.12413194444444446
3754043,AFC Bournemouth,70,80,42,trailing,late,low,0.026360544217687076,0.013700375929299964,0.021453900709219858,0.11609436545918089,0.12020460358056266,0.10283687943262412,8.319148936170214,0.10069444444444446
3754043,Tottenham Hotspur,71,81,84,leading,late,high,0.0467687074829932,0.010584870171753476,0.03844719602698326,0.0810301261756299,0.05081081081081082,0.125,19.680851063829785,0.12239583333333334
3754043,AFC Bournemouth,71,81,28,trailing,late,low,0.0195578231292517,0.020550563893949946,0.006569376250227314,0.10712165912189907,0.1314102564102564,0.1099290780141844,7.609756097560977,0.10763888888888891
3754043,Tottenham Hotspur,72,82,77,leading,late,medium,0.04251700680272109,0.007545822482368293,0.04292166031212783,0.08097057924605633,0.06238095238095238,0.10771276595744679,16.03053435114504,0.10546874999999999
3754043,AFC Bournemouth,72,82,35,trailing,late,low,0.025510204081632654,0.036394557823129246,0.006944444444444444,0.10020651367501389,0.09369070208728653,0.10372340425531915,10.673417721518987,0.1015625
3754043,Tottenham Hotspur,73,83,78,leading,late,medium,0.045068027210884355,0.015845385797198092,0.0417694280026307,0.08067053983669807,0.05709814442208809,0.10505319148936168,17.513703993735316,0.10286458333333331
3754043,AFC Bournemouth,73,83,35,trailing,late,low,0.025510204081632654,0.03741496598639456,0.010608747044917259,0.11084021955775021,0.10224485946047916,0.10372340425531915,9.780442804428043,0.1015625
3754043,Tottenham Hotspur,74,84,73,leading,late,medium,0.04081632653061224,0.01963367306317479,0.03899653833164472,0.08513159906638228,0.06287304866850321,0.10948581560283688,15.905066179826564,0.10720486111111112
3754043,AFC Bournemouth,74,84,36,trailing,late,low,0.025510204081632654,0.02585034013605442,0.01020488573680063,0.10286114795346615,0.1017156862745098,0.10372340425531915,9.831325301204819,0.1015625
3754043,Tottenham Hotspur,75,85,61,leading,late,medium,0.03571428571428571,0.01273375243333846,0.047660969923824535,0.07307541003581061,0.08996737631587798,0.11480496453900708,11.115140186915887,0.11241319444444445
3754043,AFC Bournemouth,75,85,37,trailing,late,low,0.027210884353741496,0.04008746355685131,0.009239250886524822,0.10219331184605183,0.09744503862150922,0.12367021276595742,10.262195121951219,0.12109374999999999
3754043,Tottenham Hotspur,76,86,63,leading,late,medium,0.03571428571428571,0.013200224736545458,0.049985224586288415,0.0747929948829398,0.08983668939273823,0.11480496453900708,11.131309565831273,0.11241319444444445
3754043,AFC Bournemouth,76,86,47,trailing,late,low,0.03231292517006803,0.019825072886297375,0.02440405831363278,0.10853756695999815,0.1038095238095238,0.11835106382978722,9.63302752293578,0.11588541666666666
3754043,Tottenham Hotspur,77,87,68,leading,late,medium,0.036564625850340135,0.02834080701144394,0.0409528838130997,0.0790119784995333,0.0835253456221198,0.11391843971631205,11.97241379310345,0.1115451388888889
3754043,AFC Bournemouth,77,87,45,trailing,late,low,0.030612244897959183,0.02581794622610949,0.020193065405831365,0.09730330130233854,0.11250464511334075,0.1201241134751773,8.888521882741538,0.11762152777777779
3754043,Tottenham Hotspur,78,88,54,leading,late,medium,0.030612244897959183,0.031408264875502315,0.02554827338736913,0.11407141310572115,0.08468531468531469,0.1201241134751773,11.80842279108175,0.11762152777777779
3754043,AFC Bournemouth,78,88,55,trailing,late,medium,0.034013605442176874,0.02179756788914514,0.03163990675072235,0.11138145815602628,0.11634199134199134,0.11657801418439714,8.595348837209302,0.11414930555555555
3754043,Tottenham Hotspur,79,89,56,leading,late,medium,0.03486394557823129,0.06416784642118549,0.04220689273049645,0.12828190663496752,0.09362399193548387,0.11569148936170211,10.681022880215343,0.11328124999999999
3754043,AFC Bournemouth,79,89,53,trailing,late,medium,0.03316326530612245,0.01891579543043375,0.04069395193065406,0.10374761116437235,0.11902975743935984,0.09574468085106383,8.40126050420168,0.09375
3754043,Tottenham Hotspur,80,90,46,leading,late,low,0.02891156462585034,0.0485251819715972,0.0598404255319149,0.08699732108097478,0.16663909567135374,0.07845744680851063,6.000992720052945,0.07682291666666667
3754043,AFC Bournemouth,80,90,54,trailing,late,medium,0.034013605442176874,0.017487313514453172,0.042840388593380616,0.10793538212479412,0.1155608504398827,0.0948581560283688,8.653449643140364,0.09288194444444446
3754043,Tottenham Hotspur,81,91,64,leading,late,medium,0.036564625850340135,0.07639497030973973,0.044648166057740524,0.1042194079283007,0.08620806277056277,0.0704787234042553,11.599843075715967,0.06901041666666666
3754043,AFC Bournemouth,81,91,54,trailing,late,medium,0.034013605442176874,0.017487313514453172,0.042840388593380616,0.10793538212479412,0.1155608504398827,0.0948581560283688,8.653449643140364,0.09288194444444446
3754045,Leicester City,0,10,59,tied,early,medium,0.03231292517006803,0.03720653948511918,0.024014972419227742,0.10902243035608009,0.08659574468085106,0.16179078014184398,11.547911547911548,0.1584201388888889
3754045,Manchester City,0,10,75,tied,early,medium,0.045068027210884355,0.03951224569739655,0.05030056302102775,0.09809943915984472,0.07029574743636016,0.08333333333333334,14.22561159770462,0.08159722222222224
3754045,Leicester City,1,11,51,tied,early,medium,0.02806122448979592,0.036739583371668,0.009965195692146047,0.11727683018381259,0.07485380116959064,0.16622340425531915,13.359375,0.16276041666666669
3754045,Manchester City,1,11,69,tied,early,medium,0.041666666666666664,0.027411212539025495,0.06458257561980965,0.0970488775102405,0.09179037336932074,0.0651595744680851,10.894388630237687,0.06380208333333333
3754045,Leicester City,2,12,41,tied,early,low,0.023809523809523808,0.040739485327866115,0.0141725768321513,0.1289328144120194,0.10016447368421053,0.10549645390070922,9.983579638752053,0.10329861111111112
3754045,Manchester City,2,12,72,tied,early,medium,0.045068027210884355,0.0275610335256346,0.0547296478147542,0.09771535050883458,0.07283232118758434,0.08333333333333334,13.730167921250725,0.08159722222222224
3754045,Leicester City,3,13,36,tied,early,low,0.021258503401360544,0.03068117290242044,0.011382978723404255,0.11002424923508179,0.11041083099906629,0.10815602836879432,9.05708245243129,0.10590277777777778
3754045,Manchester City,3,13,76,tied,early,medium,0.0467687074829932,0.02699499651751018,0.05463493362429533,0.10198972055785807,0.06794667320983111,0.08156028368794327,14.717424014444777,0.07986111111111112
3754045,Leicester City,4,14,35,tied,early,low,0.02040816326530612,0.04264456671543435,0.013466734211415064,0.16453915472906994,0.12418300653594772,0.08732269503546099,8.052631578947368,0.08550347222222222
3754045,Manchester City,4,14,63,tied,early,medium,0.04081632653061224,0.024226148683996755,0.04600672715894868,0.10782055555529063,0.0767125031830914,0.08776595744680851,13.035684647302906,0.08593750000000001
3754045,Leicester City,5,15,30,tied,early,low,0.01870748299319728,0.03843537414965986,0.0190836132885405,0.18911336319500513,0.15204678362573099,0.08909574468085106,6.5769230769230775,0.08723958333333334
3754045,Manchester City,5,15,60,tied,early,medium,0.0391156462585034,0.02467966342322578,0.04943310214156584,0.10385403278554055,0.08959741701140148,0.0895390070921986,11.161036036036036,0.08767361111111113
3754045,Leicester City,6,16,21,tied,early,low,0.01445578231292517,0.021359738604369453,0.011003337505214853,0.1564310235573289,0.18620268620268618,0.07180851063829788,5.370491803278689,0.07031250000000001
3754045,Manchester City,6,16,62,tied,early,medium,0.039965986394557826,0.02467966342322578,0.04542918231122235,0.10488859353391339,0.0824177604926268,0.08865248226950355,12.133307117577665,0.08680555555555557
3754045,Leicester City,7,17,23,tied,early,low,0.01445578231292517,0.01751633545828974,0.005971005423445974,0.15876766769654174,0.15235690235690236,0.07180851063829788,6.56353591160221,0.07031250000000001
3754045,Manchester City,7,17,57,tied,early,medium,0.03486394557823129,0.0,0.023324632256369843,0.11905685138226908,0.07787698412698411,0.07225177304964539,12.840764331210194,0.07074652777777779
3754045,Leicester City,8,18,23,tied,early,low,0.01445578231292517,0.0,0.010964912280701754,0.15672409422551392,0.18994708994708992,0.07180851063829788,5.264623955431755,0.07031250000000001
3754045,Manchester City,8,18,55,tied,early,medium,0.03316326530612245,0.0,0.041708882134414045,0.11868489513943997,0.10036816269284712,0.07402482269503546,9.963318777292576,0.0724826388888889
3754045,Leicester City,9,19,30,tied,early,low,0.016156462585034014,0.0,0.01954576156703816,0.16014698673963604,0.20328599275967696,0.07003546099290779,4.919178082191781,0.06857638888888888
3754045,Manchester City,9,19,55,tied,early,medium,0.031462585034013606,0.009070294784580499,0.03640415681639086,0.13140887134895923,0.09425287356321839,0.07579787234042552,10.609756097560975,0.07421875
3754045,Leicester City,10,20,34,tied,early,low,0.016156462585034014,0.0,0.017486702127659574,0.1319119337268274,0.22065359477124183,0.07003546099290779,4.531990521327014,0.06857638888888888
3754045,Manchester City,10,20,61,tied,early,medium,0.03486394557823129,0.009070294784580499,0.040227183179310844,0.12879439837202128,0.08515151515151516,0.07225177304964539,11.74377224199288,0.07074652777777779
3754045,Leicester City,11,21,38,tied,early,low,0.01870748299319728,0.0,0.017788313290163428,0.1163792391341976,0.1952006452913894,0.0673758865248227,5.12293388429752,0.06597222222222222
3754045,Manchester City,11,21,64,tied,early,medium,0.03826530612244898,0.004856838514333978,0.037537386274088404,0.13204842948764106,0.07138429752066115,0.09042553191489362,14.008683068017367,0.08854166666666669
3754045,Leicester City,12,22,37,tied,early,low,0.01870748299319728,0.0,0.01814485044711686,0.11303233659295073,0.1738253680177455,0.0673758865248227,5.752900232018562,0.06597222222222222
3754045,Manchester City,12,22,77,tied,early,medium,0.04421768707482993,0.01929053178748286,0.03523226182800651,0.1323718314509748,0.06013257575757576,0.08421985815602837,16.62992125984252,0.08246527777777778
3754045,Leicester City,13,23,37,tied,early,low,0.01870748299319728,0.0,0.01814485044711686,0.11303233659295073,0.1738253680177455,0.0673758865248227,5.752900232018562,0.06597222222222222
3754045,Manchester City,13,23,78,tied,early,medium,0.045068027210884355,0.018062150118537002,0.030454150484070696,0.139580715768085,0.05329200770341839,0.08333333333333334,18.76453980801807,0.08159722222222224
3754045,Leicester City,14,24,36,tied,early,low,0.0195578231292517,0.0,0.008327001013171227,0.08810209804270665,0.17602627257799672,0.06648936170212766,5.6809701492537314,0.06510416666666667
3754045,Manchester City,14,24,87,tied,early,high,0.05102040816326531,0.02740053993778928,0.03408004454736977,0.12220703387008794,0.048363555948695264,0.09884751773049645,20.676726108824877,0.09678819444444445
3754045,Leicester City,15,25,44,tied,early,low,0.02295918367346939,0.038120825064419286,0.018502384446074834,0.09858832540150407,0.16842105263157894,0.06294326241134751,5.9375,0.06163194444444444
3754045,Manchester City,15,25,94,tied,early,high,0.055272108843537414,0.02835204585122499,0.03640973109058215,0.1127916036121468,0.044514026221343296,0.09441489361702125,22.4648292883587,0.09244791666666666
3754045,Leicester City,16,26,45,tied,early,low,0.02295918367346939,0.038120825064419286,0.018525311812179014,0.0919966287164328,0.1694167852062589,0.06294326241134751,5.902602854743912,0.06163194444444444
3754045,Manchester City,16,26,97,tied,early,high,0.05782312925170068,0.02794090407739359,0.050746861983564116,0.0918953638076432,0.0494994745865826,0.09175531914893616,20.20223463687151,0.08984375
